category,transit_period,transit_duration,transit_depth,transit_depth.1,planet_radius,star_temperature,star_radius,star_surface_gravity,star_brightness
FALSE POSITIVE,50.285869,12.62,1840.0,1840.0,3.47,4859.0,0.74,,-0.7898946385203237
CANDIDATE,10.50439,3.384,402.0,402.0,1.75,,0.878,,-1.852216629428172
CANDIDATE,1.684208,1.3224,14760.0,14760.0,5.51,,0.431,,1.96775176956538
CANDIDATE,0.2122013,0.624,725.0,725.0,0.519,,0.188,,0.6541802607160635
CANDIDATE,0.21219899,0.52,662.0,662.0,1.05,3468.0,0.37,,0.6541802607160635
CANDIDATE,1.5778643,3.02,8910.0,8910.0,7.55,4811.0,0.73,,-0.2160456181734312
CANDIDATE,1.57771549,3.086,18230.0,18230.0,,5163.0,1.15585,4.25178,-0.2160456181734312
CANDIDATE,1.57771549,2.993,8750.0,8750.0,,7333.0,2.56752,3.83915,-2.0821221349231545
CANDIDATE,13.0113,2.2008,650.0,650.0,2.43,5347.0,0.880221,4.51267,0.6682063260380384
CANDIDATE,40.70206194,1.621,5360.0,5360.0,,3759.0,0.572892,4.67427,0.5322144753075854
FALSE POSITIVE,2.519334,1.54512,,,3.91,6283.0,1.45,4.17,-0.402653269848403
FALSE POSITIVE,2.5194039,1.113,1935.0,1935.0,7.65729,6380.0,1.76,,-0.402653269848403
FALSE POSITIVE,2.519386,1.584,2036.0,2036.0,19.6,,2.03,,-0.402653269848403
FALSE POSITIVE,2.51881781,1.58,2150.0,2150.0,,6380.0,1.76277,,-0.402653269848403
FALSE POSITIVE,2.5194078,1.24,1810.0,1810.0,7.99,7119.0,1.72,,-0.402653269848403
CANDIDATE,13.38382,2.2008,1200.0,1200.0,2.7,5113.71,0.65973,4.73383,-0.0050448094167631
CANDIDATE,40.1401,3.024,18960.0,18960.0,20.8,,0.716,,1.7372364351433538
CANDIDATE,7.4433,1.632,1160.0,1160.0,2.73,,0.724,,1.319503620119315
CANDIDATE,2.638,1.6992,1100.0,1100.0,2.91,4264.47,,,0.8560336355670964
CANDIDATE,27.47083,5.5008,1500.0,1500.0,3.36,4947.03,0.749863,4.59659,0.3523149418300794
CANDIDATE,2.8268121,6.8,141000.0,141000.0,40.1,5736.0,0.98,,-0.5782840008366125
CANDIDATE,4.44044,2.712,141.4,141.4,1.32,,1.053,,-0.4380233476168628
CANDIDATE,4.4416421,2.74,143.0,143.0,1.17,5547.0,0.9,,-0.4380233476168628
CANDIDATE,11.20381,1.1328,354.0,354.0,2.18,,1.1,,-0.5240092263298403
CANDIDATE,8.006875,2.5,,,2.384,5403.0,0.846,4.538,0.7115041798580493
CANDIDATE,3.3643115,7.4,352000.0,352000.0,85.6,6240.0,1.32,,-2.4346032547536574
CANDIDATE,13.837814,2.84,663.0,663.0,1.96,4535.0,0.7,,0.5694140398571713
CANDIDATE,13.8394,2.52,487.0,487.0,1.29,,0.554,,0.5694140398571713
CANDIDATE,7.79983,3.0,561.0,561.0,1.37,,0.554,,0.5694140398571713
CANDIDATE,7.7991586,2.94,423.0,423.0,1.57,4535.0,0.7,,0.5694140398571713
CANDIDATE,3.883,2.03,322.0,322.0,1.06,,0.554,,0.5694140398571713
CANDIDATE,2.3330982,1.4,9930.0,9930.0,5.48,3726.0,0.5,,2.9318913032194027
CANDIDATE,2.33293,1.2096,,,3.2,3508.0,0.224,5.062,2.9318913032194027
CANDIDATE,2.333123,1.128,12700.0,12700.0,2.95,,0.224,,2.9318913032194027
CANDIDATE,20.2073,3.72,735.0,735.0,2.12,,0.7624,,0.6297871036343683
CANDIDATE,36.762337,18.73,1770.0,1770.0,3.44,4932.0,0.75,,-0.9563779356028967
CANDIDATE,19.565799,5.3,,,6.412,4486.0,0.854,4.652,3.219730556783411
CANDIDATE,6.39916,2.472,401.0,401.0,1.48,,0.7006,,0.4004914270664277
CANDIDATE,6.3991398,2.1,449.0,449.0,1.85,5210.0,0.8,,0.4004914270664277
CANDIDATE,2.72273204,3.596,14940.0,14940.0,,8002.0,2.85976,3.81097,-2.8108677027388147
CANDIDATE,15.695142,2.9,,,2.028,4270.0,0.625,4.719,0.6023448019174606
CANDIDATE,2.48038,1.848,116.0,116.0,1.44,,1.27,,-0.5087635031537803
CANDIDATE,1.9668579,2.4,322.0,322.0,1.51,5063.0,0.77,,0.6133217226042231
CANDIDATE,1.96712,2.712,361.0,361.0,1.73,,0.826,,0.6133217226042231
CANDIDATE,12.726743,3.88,579.0,579.0,1.91,4767.0,0.73,,0.906649436511614
CANDIDATE,13.2359,2.64,469.0,469.0,2.09,,0.924,,0.7377268237208717
CANDIDATE,0.18746328,1.07,13200.0,13200.0,217.0,46696.0,17.27,,2.7355263887117527
CANDIDATE,8.6382631,1.89,24300.0,24300.0,8.53,3720.0,0.5,,2.5007422518004305
CANDIDATE,8.63829,1.53192,,,6.81,3960.0,0.438,4.844,2.5007422518004305
CANDIDATE,8.63795,2.0472,27380.0,27380.0,15.1,,0.438,,2.5007422518004305
FALSE POSITIVE,5.7968861,2.57,94300.0,94300.0,24.2,4721.0,0.72,,-0.6313391174893005
CANDIDATE,0.4775252,2.0472,15255.0,15255.0,20.1,,0.522,,1.310966015140721
CANDIDATE,22.197992,2.54,15200.0,15200.0,5.34,3508.0,0.4,,2.00861030767722
CANDIDATE,44.394,2.784,15169.999999999998,15169.999999999998,4.07,,0.318,,2.00861030767722
CANDIDATE,3.29163,1.2888,394.0,394.0,1.17,,0.567,,0.3077974301559845
CANDIDATE,3.2908998,0.96,406.0,406.0,1.57,4671.0,0.72,,0.3077974301559845
CONFIRMED,0.87703,1.0008,250.0,250.0,1.2,5711.17,0.990833,4.45381,-0.688053207704243
CANDIDATE,2.8964139,1.63,2890.0,2890.0,2.45,3547.0,0.42,,0.9011609761682334
CANDIDATE,2.89607106,1.874,3830.0,3830.0,,3565.0,0.524138,4.71635,0.9011609761682334
CANDIDATE,2.896528,1.5984,3274.0000000000005,3274.0000000000005,1.45,,0.242,,0.9011609761682334
CANDIDATE,0.44433632,0.72,134.0,134.0,1.01,5208.0,0.8,,-0.5386451205788572
CANDIDATE,7.28076,1.872,1293.0,1293.0,2.6,,0.399,,0.7950507428628563
CANDIDATE,7.28138,1.32,,,17.0,3784.0,0.399,4.883,0.7950507428628563
CANDIDATE,7.28131,1.31,1160.0,1160.0,1.9,3748.0,0.51,,0.7950507428628563
CANDIDATE,4.58328,2.208,1520.0,1520.0,2.21,,0.545,,1.1444827180581478
CANDIDATE,1.65336,1.608,686.0,686.0,1.51,,0.545,,1.1444827180581478
CANDIDATE,5.28081,3.26904,,,10.9,6227.0,3.01,3.676,-0.8142877956020189
CANDIDATE,5.28130579,3.552,740.0,740.0,,6161.41,2.66957,3.65337,-0.8142877956020189
CANDIDATE,7.655533,3.0,,,2.328,5114.0,0.751,4.687,1.0298348797741774
FALSE POSITIVE,27.770388,3.14,106000.0,106000.0,25.1,4598.0,0.71,,0.2541324845762543
CANDIDATE,0.25967056,0.5,132.0,132.0,0.742,3982.0,0.59,,-0.3367917457278253
CANDIDATE,5.54583,2.088,152.0,152.0,0.441,,0.34,,-0.3367917457278253
CANDIDATE,18.4502,3.72,850.0000000000001,850.0000000000001,2.52,,0.717,,1.0578870104181284
CANDIDATE,35.621,,450.0,450.0,1.89,5440.0,0.898,4.512,-0.5331566602354755
CANDIDATE,4.1333,1.704,1120.0,1120.0,1.2,,0.312,,1.5457501520520422
CANDIDATE,1.9611469,1.33,7270.0,7270.0,5.93,4166.0,0.64,,1.310966015140721
CANDIDATE,1.96133691104,1.632367,9235.0385,9235.0385,15.86577929,4427.0,1.06738,4.22028,1.310966015140721
CANDIDATE,40.7302,2.6496,,,7.8,5840.0,0.98,4.44,0.9901959995164222
CANDIDATE,18.10220826,4.521,7800.0,7800.0,,6141.1,2.04778,3.88145,-1.7491555407580073
CANDIDATE,0.60408352,0.97,963.0,963.0,2.26,4331.0,0.67,,1.936650494286216
CANDIDATE,3.52743,1.3296,,,1.11,3624.0,0.257,5.014,1.2329079124792943
CANDIDATE,3.52725,1.68,1990.0,1990.0,1.21,,0.257,,1.2329079124792943
CANDIDATE,3.5269024,1.57,1670.0,1670.0,2.98,4332.0,0.67,,1.2329079124792943
CANDIDATE,9.321691,3.6,,,17.325,5089.0,0.678,4.712,3.4258527341237404
CANDIDATE,6.662,3.072,946.0,946.0,1.59,,0.483,,1.280474568788602
FALSE POSITIVE,27.27048734,6.748,34130.0,34130.0,,5990.87,2.564,3.66162,-1.0289475779209414
FALSE POSITIVE,27.242808,6.5664,37137.0,37137.0,93.0,,2.54,,-1.0289475779209414
FALSE POSITIVE,27.242912,6.56,37000.0,37000.0,18.8,5547.0,0.9,,-1.0289475779209414
CANDIDATE,1.395336,1.2312,665.0,665.0,0.76,,0.28,,1.0908177724784178
CANDIDATE,1.39533316,1.18,540.0,540.0,,3433.0,0.424658,4.80422,1.0908177724784178
CANDIDATE,1.3951513,1.15,616.0,616.0,0.879,3390.0,0.32,,1.0908177724784178
CANDIDATE,15.3791,2.28,2560.0,2560.0,1.89,,0.336,,1.6134411629537482
CANDIDATE,33.5107,5.2896,,,2.14,5683.0,0.896,4.5,-0.7575737053870764
CANDIDATE,33.5116,5.352,732.0,732.0,2.89,,0.875,,-0.7575737053870764
CANDIDATE,33.515399,4.81,822.0,822.0,2.03,4222.0,0.65,,-0.7575737053870764
CONFIRMED,3.96165,2.16,485.0,485.0,1.48,,0.634,,0.8816464505028769
CANDIDATE,6.97251,2.808,916.0,916.0,2.01,,0.6252,,0.7523627179698886
CONFIRMED,4.16888,2.4,447.0,447.0,1.41,,0.628,,1.0761818782293997
CANDIDATE,12.3389,2.76,1021.0,1021.0,2.11,,0.628,,1.0761818782293997
CANDIDATE,12.339133,2.84,1070.0,1070.0,2.59,4751.0,0.73,,1.0761818782293997
CANDIDATE,2.89465,1.44,551.0,551.0,1.75,,0.702,,1.114601100633071
CANDIDATE,3.83794,2.112,315.0,315.0,1.51,,0.809,,0.4334221891267171
CANDIDATE,5.24086,2.568,292.0,292.0,1.46,,0.809,,0.4334221891267171
CANDIDATE,8.91058,2.88,592.0,592.0,2.8,,1.028,,0.3291414426024683
CANDIDATE,28.2692,4.2504,,,3.35,5631.0,1.29,4.2,0.0510594518711373
CANDIDATE,28.270642,4.3,813.0,813.0,2.79,5545.0,0.9,,0.0510594518711373
CANDIDATE,28.2671,4.224,757.0,757.0,2.94,,1.028,,0.0510594518711373
CANDIDATE,4.73172,1.2,245.0,245.0,1.7,,1.028,,0.0510594518711373
CANDIDATE,0.782022,1.416,267.0,267.0,1.58,,0.94,,0.537702935650967
CANDIDATE,0.78214992,1.31,226.0,226.0,1.29,5144.0,0.79,,0.537702935650967
CANDIDATE,15.4769,3.528,1729.9999999999998,1729.9999999999998,2.89,,0.66,,1.347555750763265
CANDIDATE,6.4498648,1.63,814.0,814.0,2.63,5395.0,0.85,,0.1797333554770824
CANDIDATE,6.45027,1.632,606.0,606.0,2.29,,0.894,,0.1797333554770824
FALSE POSITIVE,1.19478,7.104,,,1.65,3671.0,0.235,5.053,2.3946320184950545
FALSE POSITIVE,1.5771832,3.96,24900.000000000004,24900.000000000004,33.4,8210.0,1.94,,-2.5041237524364908
FALSE POSITIVE,1.57753,0.0,,,26.0,7747.0,1.93,4.08,-2.5041237524364908
CANDIDATE,3.262038,2.2536,24289.0,24289.0,,10318.0,5.27397,,-0.7966027567177896
CANDIDATE,4.4654,7.488,15900.0,15900.0,45.0,,2.3,,-1.2234830056474644
CANDIDATE,21.140574,4.63,50100.0,50100.0,31.5,6205.0,1.29,,-0.3087396150838745
CANDIDATE,3.2923818,1.76,9240.0,9240.0,19.6,7824.0,1.87,,1.2158327025221085
CANDIDATE,6.90487,3.5088,,,53.0,6599.0,1.45,4.241,1.2158327025221085
CANDIDATE,6.9055211,3.65,26500.0,26500.0,33.6,6722.0,1.89,,1.2158327025221085
CANDIDATE,1.696374,3.7296,37790.0,37790.0,35.3,,1.793,,1.03288402440939
CANDIDATE,3.046136,2.52,37780.0,37780.0,76.0,,1.698,,-1.101517220238986
CANDIDATE,3.0459383,2.21,38200.0,38200.0,19.0,5529.0,0.89,,-1.101517220238986
CANDIDATE,3.04622,2.5488,,,29.0,5529.0,0.89,4.5,-1.101517220238986
CANDIDATE,3.23792,1.4448,431.0,431.0,,4500.0,0.639668,4.67558,0.0571577411415611
CANDIDATE,3.238542,1.27,499.0,499.0,1.67,4446.0,0.69,,0.0571577411415611
CANDIDATE,3.2367,1.2192,,,1.58,4863.0,0.74,4.597,0.0571577411415611
CANDIDATE,6.2719092,5.32,92900.0,92900.0,60.0,7254.0,1.81,,-1.589380361872901
FALSE POSITIVE,23.7782,5.0712,,,98.0,7498.0,2.09,4.03,-1.4674145764644215
CANDIDATE,1.42636,2.328,301.6,301.6,6.66,,4.28,,-1.406431683760183
CANDIDATE,3.979287,4.82,35000.0,35000.0,37.5,7430.0,1.84,,-0.979551434830508
CANDIDATE,2.1417519,6.93,248000.0,248000.0,86.2,6492.0,1.59,,-1.5283974691686608
CANDIDATE,2.86136,2.16,1169.0,1169.0,,3697.0,0.50129,4.73628,1.7036958441560222
CANDIDATE,3.10622,2.712,1950.0,1950.0,,3636.0,0.501135,4.73641,1.8256616295645016
CANDIDATE,1.814553,3.4368,12890.0,12890.0,,4618.0,10.0566,,1.581730058747544
CANDIDATE,17.1541,8.472,19480.0,19480.0,,4930.0,16.1325,,1.2768155952263474
CANDIDATE,12.1507,3.84,290.0,290.0,1.48,,0.83,,-0.7356198640135504
CANDIDATE,2.4343734,7.44,387000.0,387000.0,61.4,5568.0,0.9,,-0.3087396150838745
CANDIDATE,1.8490876,3.12,27400.000000000004,27400.000000000004,17.3,5693.0,0.96,,-0.2477567223796354
CANDIDATE,2.620724,2.46,8890.0,8890.0,11.7,6013.0,1.14,,-0.7356198640135504
CANDIDATE,2.620799,2.6184,9410.0,9410.0,37.0,,1.725,,-0.7356198640135504
CANDIDATE,2.62077,2.112,,,58.0,6302.0,1.4,4.23,-0.7356198640135504
CANDIDATE,1.3144014,1.69,426.0,426.0,2.78,6137.0,1.23,,-0.7356198640135504
CANDIDATE,4.8045244,2.33,678.0,678.0,3.62,6187.0,1.28,,-0.8575856494220286
CANDIDATE,6.14818,3.8856,1513.0,1513.0,,6591.31,2.29043,,-1.101517220238986
CANDIDATE,6.48167,2.808,1249.0,1249.0,3.46,,0.922,,0.4230550973669968
CANDIDATE,6.4804111,2.94,1210.0,1210.0,3.39,5537.0,0.89,,0.4230550973669968
CANDIDATE,2.8445331,5.69,265000.0,265000.0,65.3,6045.0,1.16,,-1.3454487910559436
CANDIDATE,0.6687,2.16,119.6,119.6,2.22,,1.942,,-1.7113461472813791
CANDIDATE,13.3461,2.6568,5465.0,5465.0,42.0,,2.575,,-0.7356198640135504
CANDIDATE,4.13737,2.2368,10490.0,10490.0,24.5,,1.03,,1.2158327025221085
CANDIDATE,4.1376047,1.75,9110.0,9110.0,7.33,4581.0,0.7,,1.2158327025221085
CANDIDATE,2.469851,2.6592,1234.0,1234.0,6.6,,1.479,,-1.589380361872901
CANDIDATE,0.690458,5.8896,6655.0,6655.0,,6912.12,1.50882,,-0.7966027567177896
CANDIDATE,4.1687922,6.61,16900.0,16900.0,16.1,6005.0,1.14,,-0.2477567223796354
CANDIDATE,21.17051,5.004,15771.0,15771.0,81.0,,2.536,,-0.6746369713093113
CANDIDATE,5.31937553733,6.6913995,6537.084,6537.084,19.66846395,6350.0,2.36934,3.78918,-0.3087396150838745
CANDIDATE,5.319075,6.756,7124.0,7124.0,20.0,,2.28,,-0.3087396150838745
FALSE POSITIVE,12.86772,3.08088,,,71.0,6861.0,1.79,4.11,0.1181406338458002
FALSE POSITIVE,12.866412,3.12,31311.0,31311.0,61.0,,1.642,,0.1181406338458002
FALSE POSITIVE,12.866539,3.02,30100.0,30100.0,22.3,6066.0,1.18,,0.1181406338458002
FALSE POSITIVE,1.8461222,2.99,9650.0,9650.0,19.5,7536.0,1.82,,0.4230550973669968
FALSE POSITIVE,1.84617,3.0,,,2.14,3252.0,0.21,5.08,0.4230550973669968
CANDIDATE,6.6223,1.224,3479.9999999999995,3479.9999999999995,,5000.0,5.54598,,1.642712951451783
CANDIDATE,0.5217136,4.0152,14286.000000000002,14286.000000000002,452.0,,11.27,,-0.8575856494220286
CANDIDATE,11.975818,6.84,78300.0,78300.0,8.43,3320.0,0.28,,1.4060993277593343
CANDIDATE,11.97495,6.786,,,256.0,5200.0,3.4,3.32,1.4060993277593343
CANDIDATE,5.9895,1.848,354.0,354.0,2.04,,1.03,,-1.5283974691686608
CANDIDATE,28.707623,3.61,35700.0,35700.0,21.2,5838.0,1.03,,-0.4307054004923538
CANDIDATE,15.4715,3.6288,,,9.2,5791.0,1.89,4.005,-0.2709302216072465
CANDIDATE,15.465691,3.08,2490.0,2490.0,4.13,4989.0,0.76,,-0.2709302216072465
CANDIDATE,1.4556637,2.512,29580.000000000004,29580.000000000004,,6520.0,1.84406,4.03395,-0.6307292885622584
CANDIDATE,1.45556515,2.5488,27008.0,27008.0,71.0,,2.043,,-0.6307292885622584
CANDIDATE,3.3262396,5.81,1010.0,1010.0,1.16,3404.0,0.33,,-0.3471588374875457
CANDIDATE,3.32592848,4.655,910.0,910.0,,4017.0,60.6949,,-0.3471588374875457
CANDIDATE,3.3255,7.104,1179.0,1179.0,1080.0,,85.0,,-0.3471588374875457
CANDIDATE,13.1426,5.712,5290.0,5290.0,200.0,,13.9,,1.6914992656151746
CANDIDATE,4.4743465,2.0,1200.0,1200.0,3.06,5248.0,0.81,,-0.1398170022931321
CANDIDATE,4.47471,3.0336,1729.9999999999998,1729.9999999999998,22.0,,2.486,,-0.1398170022931321
CANDIDATE,2.1989041,6.83,324000.0,324000.0,46.6,4938.0,0.75,,-0.5959690397208418
CANDIDATE,4.1657292,2.47,2270.0,2270.0,1.86,3442.0,0.36,,0.9847075391730404
CANDIDATE,0.2358684,0.7416,754.0,754.0,6.1,,1.792,,-0.1837246850401839
CANDIDATE,12.99109,1.656,6020.0,6020.0,43.0,,4.5,,1.4323219716221571
CANDIDATE,1.7359447,2.82,430.0,430.0,1.89,5354.0,0.84,,-0.1599413568855307
CANDIDATE,1.8389349,1.43,177.0,177.0,0.837,3930.0,0.58,,-1.3247146075365015
CANDIDATE,1.83916,1.5072,151.5,151.5,0.62,,0.48,,-1.3247146075365015
CANDIDATE,2.032664,1.4088,1159.0,1159.0,1.92,,0.535,,0.6736947863814201
CANDIDATE,6.11706,2.064,976.0,976.0,1.76,,0.535,,0.6736947863814201
CANDIDATE,1.859017,3.21408,,,64.0,6842.0,2.03,4.01,-0.7533049028977797
CANDIDATE,1.85872487,3.213,41430.0,41430.0,,6015.0,2.01889,3.87316,-0.7533049028977797
CANDIDATE,1.8590179,3.36,44400.00000000001,44400.00000000001,30.5,6244.0,1.33,,-0.7533049028977797
FALSE POSITIVE,0.841202,0.0,,,82.0,6237.0,2.31,3.85,-0.2758088530235862
CANDIDATE,0.8411257,2.92,150.0,150.0,0.884,4289.0,0.66,,0.2559619713573816
CANDIDATE,29.33873041,5.083,12770.0,12770.0,,3171.0,0.528528,4.71253,1.1115519559978584
FALSE POSITIVE,22.7984,2.1288,,,9.0,6195.0,1.37,4.18,1.138994257714766
CANDIDATE,1.68027,2.616,262.0,262.0,2.9,,1.275,,-0.7642818235845422
CANDIDATE,2.54427583,2.146,120.0,120.0,,8188.0,3.23826,3.71913,-2.5077827259987444
CANDIDATE,0.7099504,2.172,16512.0,16512.0,80.0,,2.065,,-0.3063002993757052
FALSE POSITIVE,1.8204,,5000.0,5000.0,,3112.0,0.5139,4.72526,1.393902749218487
FALSE POSITIVE,2.809,,47300.00000000001,47300.00000000001,,2901.0,0.474383,4.75991,0.8914037133355551
FALSE POSITIVE,1.404411,2.28504,,,99.0,6933.0,2.02,4.02,0.8914037133355551
FALSE POSITIVE,1.4044283,2.45,72600.0,72600.0,3.66,2721.0,0.12,,0.8914037133355551
CANDIDATE,3.400858,2.28,3404.0,3404.0,14.1,,0.983,,-1.0368753539724924
CANDIDATE,3.4007758,2.29,3310.0,3310.0,5.57,5520.0,0.89,,-1.0368753539724924
FALSE POSITIVE,8.2758,2.6088,,,10.2,5926.0,1.6,4.16,0.4035405717016402
FALSE POSITIVE,8.2766395,2.44,3710.0,3710.0,0.724,2586.0,0.11,,0.4035405717016402
FALSE POSITIVE,0.6199,,25200.0,25200.0,,2978.0,0.596423,4.65423,0.965802842434727
CANDIDATE,28.46762,7.62,31445.0,31445.0,37.0,,1.97,,-0.5782840008366125
CANDIDATE,28.465633,7.63,30900.0,30900.0,18.4,5700.0,0.96,,-0.5782840008366125
FALSE POSITIVE,4.5417,,71900.0,71900.0,,2897.0,0.641751,4.61636,0.3157252062075355
CANDIDATE,8.79689,6.96,527.0,527.0,4.85,,2.047,,-0.5740151983473158
CANDIDATE,1.153886,2.7696,,,99.0,6841.0,1.8,4.09,-1.0039445919122032
CANDIDATE,1.6398934,4.06,146000.0,146000.0,33.0,5175.0,0.79,,-0.4429019790332014
FALSE POSITIVE,1.486243,3.19488,,,58.0,5991.0,1.87,3.984,1.470741194025828
CANDIDATE,23.210585,2.05,4190.0,4190.0,5.7,5244.0,0.81,,-0.7459869557732708
CANDIDATE,23.21037,2.4408,4533.0,4533.0,15.3,,1.207,,-0.7459869557732708
CANDIDATE,1.330023,1.7352,2836.0,2836.0,44.0,,2.4,,-1.2917838454762125
CANDIDATE,50.73641,5.0328,3938.0,3938.0,10.31,,1.349,,-0.4880293196343384
FALSE POSITIVE,1.124,,6200.0,6200.0,,3074.0,0.50547,4.73262,1.1896100586592848
CANDIDATE,46.1373,6.936,1137.0,1137.0,2.6,,0.723,,0.4035405717016402
CANDIDATE,22.6398,3.744,200.0,200.0,1.27,,0.862,,-1.686343161272641
CANDIDATE,24.193613,7.54,106000.0,106000.0,30.7,5457.0,0.87,,-0.8758805172333011
CANDIDATE,2.784496,0.4656,5850.0,5850.0,2.09,,0.256,,1.1737545065561827
CANDIDATE,0.64292573,5.977,24600.0,24600.0,,2914.0,0.362033,4.86227,1.1097224692167311
CANDIDATE,10.2236,10.3992,,,132.0,6960.0,2.04,4.05,0.7767558750515849
FALSE POSITIVE,1.6281,,14900.0,14900.0,,5691.0,2.74444,3.56677,-2.4724126482302857
CANDIDATE,2.7518,1.248,99.2,99.2,0.669,,0.647,,-1.348497935691155
CANDIDATE,23.277669,4.75,198000.0,198000.0,32.8,4379.0,0.68,,0.5255063571101184
CANDIDATE,24.6842,4.968,408.00000000000006,408.00000000000006,2.49,,1.17,,-0.5429139230681538
CANDIDATE,2.6454165,2.72,12000.0,12000.0,9.47,5179.0,0.79,,-0.7295215747431266
CANDIDATE,2.64594828,2.688,11240.000000000002,11240.000000000002,,6634.0,1.98054,3.98751,-0.7295215747431266
CANDIDATE,20.98296043,2.961,3380.0,3380.0,,4822.0,0.739921,4.59235,0.9847075391730404
CANDIDATE,1.5271792,2.298,1920.0,1920.0,,5359.0,0.899453,4.49859,1.1298468238091308
CANDIDATE,7.8392,3.504,158.00000000000003,158.00000000000003,1.46,,1.115,,-0.7807472046146874
FALSE POSITIVE,9.2048,,147900.0,147900.0,,11886.0,3.61562,3.82208,-4.178713986094902
CANDIDATE,2.320937,2.736,3298.0,3298.0,15.7,,1.157,,-1.7278115283115234
CANDIDATE,1.94297,1.4,,,2.571,3197.0,0.436,4.846,0.8389584256099092
FALSE POSITIVE,1.3178719,1.872,19780.0,19780.0,62.0,,1.975,,-0.2861759447833066
FALSE POSITIVE,1.3179,1.608,,,55.0,5876.0,1.07,4.39,-0.2861759447833066
FALSE POSITIVE,1.1488,,9800.0,9800.0,,3429.0,0.984957,4.07241,0.7072353773687516
CANDIDATE,46.38363,5.2368,1771.0,1771.0,3.22,,0.762,,-0.7880651517391964
CANDIDATE,46.40651,4.55,1760.0,1760.0,3.35,4812.0,0.73,,-0.7880651517391964
CANDIDATE,16.56127,4.368,1090.0,1090.0,0.957,,0.258,,-0.1611610147396159
CANDIDATE,16.563155,4.41,1010.0,1010.0,1.66,3669.0,0.48,,-0.1611610147396159
CANDIDATE,18.357773,5.13,452.0,452.0,1.74,4937.0,0.75,,-0.1916524610917349
CANDIDATE,18.3647,5.856,421.0,421.0,2.61,,1.22,,-0.1916524610917349
CANDIDATE,21.9184,2.904,1330.0,1330.0,3.18,,0.72,,0.7944409139358143
CANDIDATE,49.8558,7.032,539.0,539.0,3.29,,1.359,,-1.3905761316570806
CANDIDATE,4.9818921,3.84,555.0,555.0,2.66,5849.0,1.04,,-0.3800895995478351
CANDIDATE,4.98049071,4.087,410.0,410.0,,5234.0,1.13733,4.27715,-0.3800895995478351
CANDIDATE,4.98205,3.92592,,,2.3,5594.0,1.01,4.382,-0.3800895995478351
CANDIDATE,4.9815,3.828,590.2,590.2,2.39,,0.92,,-0.3800895995478351
CANDIDATE,3.3055191,1.14,1110.0,1110.0,1.27,3430.0,0.35,,1.331090369733121
CANDIDATE,3.30524,1.08,1210.0,1210.0,6.6,,1.79,,1.331090369733121
CANDIDATE,4.30221683,7.536,26130.0,26130.0,,7168.62,4.08069,3.42072,-1.352766738180453
FALSE POSITIVE,8.02678456,4.203,4720.0,4720.0,,4708.46,5.5996,,0.0199581765919751
FALSE POSITIVE,8.0241306,4.31,4880.0,4880.0,4.42,3939.0,0.58,,0.0199581765919751
